j = 1/2+    -56.2339
 4.700       0.048113       0.039782
 4.800       0.047437       0.038021
 4.900       0.044701       0.036048
 5.000       0.040002       0.033845
 5.100       0.033501       0.031408
 5.200       0.025412       0.028754
 5.300       0.015994       0.025909
 5.400       0.005538       0.022916
 5.500      -0.005647       0.019825
 5.600      -0.017240       0.016693
 5.700      -0.028927       0.013582
 5.800      -0.040405       0.010553
 5.900      -0.051393       0.007665
 6.000      -0.061641       0.004973
 6.100      -0.070933       0.002525
 6.200      -0.079092       0.000359
 6.300      -0.085985      -0.001495
 6.400      -0.091520      -0.003019
 6.500      -0.095646      -0.004203
 6.600      -0.098354      -0.005050
 6.700      -0.099669      -0.005570
 6.800      -0.099651      -0.005784
 6.900      -0.098388      -0.005718
 7.000      -0.095988      -0.005406
 7.100      -0.092580      -0.004883
 7.200      -0.088304      -0.004189
 7.300      -0.083306      -0.003365
 7.400      -0.077738      -0.002451
 7.500      -0.071747      -0.001485
 7.600      -0.065476      -0.000503
 7.700      -0.059058       0.000462
 7.800      -0.052618       0.001383
 7.900      -0.046266       0.002237
 8.000      -0.040097       0.003004
 8.100      -0.034191       0.003671
 8.200      -0.028616       0.004228
 8.300      -0.023422       0.004672
 8.400      -0.018645       0.005002
 8.500      -0.014310       0.005220
 8.600      -0.010427       0.005333
 8.700      -0.006997       0.005348
 8.800      -0.004013       0.005275
 8.900      -0.001457       0.005126
 9.000       0.000692       0.004912
 9.100       0.002461       0.004646
 9.200       0.003881       0.004340
 9.300       0.004985       0.004004
 9.400       0.005806       0.003651
 9.500       0.006378       0.003288
 9.600       0.006735       0.002925
 9.700       0.006909       0.002569
 9.800       0.006928       0.002227
 9.900       0.006823       0.001902
10.000       0.006617       0.001600
10.100       0.006334       0.001321
10.200       0.005995       0.001069
10.300       0.005616       0.000843
10.400       0.005213       0.000643
10.500       0.004799       0.000470
10.600       0.004383       0.000322
10.700       0.003975       0.000196
10.800       0.003580       0.000093
10.900       0.003204       0.000009
11.000       0.002851      -0.000058
11.100       0.002521      -0.000109
11.200       0.002218      -0.000147
11.300       0.001941      -0.000173
11.400       0.001690      -0.000189
11.500       0.001464      -0.000198
11.600       0.001262      -0.000200
11.700       0.001083      -0.000197
11.800       0.000925      -0.000191
11.900       0.000787      -0.000181
12.000       0.000666      -0.000170
12.100       0.000562      -0.000157
12.200       0.000472      -0.000144
12.300       0.000395      -0.000131
12.400       0.000329      -0.000117
12.500       0.000273      -0.000105
12.600       0.000226      -0.000093
12.700       0.000186      -0.000081
12.800       0.000153      -0.000071
12.900       0.000125      -0.000061
13.000       0.000102      -0.000053
13.100       0.000082      -0.000045
13.200       0.000067      -0.000039
13.300       0.000054      -0.000033
13.400       0.000043      -0.000028
13.500       0.000035      -0.000023
13.600       0.000028      -0.000019
13.700       0.000022      -0.000016
13.800       0.000017      -0.000013
13.900       0.000014      -0.000011
14.000       0.000011      -0.000009
14.100       0.000008      -0.000007
14.200       0.000007      -0.000006
14.300       0.000005      -0.000005
14.400       0.000004      -0.000004
14.500       0.000003      -0.000003
14.600       0.000002      -0.000003
14.700       0.000002      -0.000002
14.800       0.000001      -0.000002
14.900       0.000001      -0.000001
15.000       0.000001      -0.000001
15.100       0.000001      -0.000001
15.200       0.000000      -0.000001
15.300       0.000000      -0.000000
15.400       0.000000      -0.000000
15.500       0.000000      -0.000000
15.600       0.000000      -0.000000
15.700       0.000000      -0.000000
15.800       0.000000      -0.000000
15.900       0.000000      -0.000000
16.000       0.000000      -0.000000
16.100       0.000000      -0.000000
16.200       0.000000      -0.000000
16.300       0.000000      -0.000000
16.400       0.000000      -0.000000
16.500       0.000000      -0.000000
16.600       0.000000      -0.000000
16.700       0.000000      -0.000000
16.800       0.000000      -0.000000
16.900       0.000000      -0.000000
17.000       0.000000      -0.000000
17.100       0.000000      -0.000000
17.200       0.000000      -0.000000
17.300       0.000000      -0.000000
17.400       0.000000      -0.000000
17.500       0.000000      -0.000000
17.600       0.000000      -0.000000
17.700       0.000000      -0.000000
17.800       0.000000      -0.000000
17.900       0.000000      -0.000000
18.000       0.000000      -0.000000
18.100       0.000000      -0.000000
18.200       0.000000      -0.000000
18.300       0.000000      -0.000000
18.400       0.000000      -0.000000
18.500       0.000000      -0.000000
18.600       0.000000      -0.000000
18.700       0.000000      -0.000000
18.800       0.000000      -0.000000
18.900       0.000000      -0.000000
19.000       0.000000      -0.000000
19.100       0.000000      -0.000000

j = 9/2+     -7.3142
 0.000      -0.000000       0.000000
 0.100      -0.000000       0.000000
 0.200      -0.000000       0.000004
 0.300      -0.000001       0.000018
 0.400      -0.000002       0.000056
 0.500      -0.000007       0.000134
 0.600      -0.000017       0.000272
 0.700      -0.000036       0.000492
 0.800      -0.000067       0.000816
 0.900      -0.000114       0.001266
 1.000      -0.000182       0.001859
 1.100      -0.000273       0.002612
 1.200      -0.000391       0.003532
 1.300      -0.000536       0.004623
 1.400      -0.000708       0.005878
 1.500      -0.000903       0.007282
 1.600      -0.001117       0.008809
 1.700      -0.001341       0.010426
 1.800      -0.001566       0.012088
 1.900      -0.001779       0.013741
 2.000      -0.001968       0.015328
 2.100      -0.002119       0.016781
 2.200      -0.002217       0.018032
 2.300      -0.002251       0.019013
 2.400      -0.002209       0.019657
 2.500      -0.002084       0.019902
 2.600      -0.001872       0.019697
 2.700      -0.001571       0.018999
 2.800      -0.001186       0.017783
 2.900      -0.000725       0.016036
 3.000      -0.000203       0.013768
 3.100       0.000364       0.011005
 3.200       0.000955       0.007793
 3.300       0.001547       0.004197
 3.400       0.002115       0.000299
 3.500       0.002633      -0.003802
 3.600       0.003078      -0.007996
 3.700       0.003428      -0.012164
 3.800       0.003663      -0.016181
 3.900       0.003769      -0.019923
 4.000       0.003738      -0.023269
 4.100       0.003565      -0.026108
 4.200       0.003254      -0.028341
 4.300       0.002814      -0.029886
 4.400       0.002258      -0.030682
 4.500       0.001607      -0.030691
 4.600       0.000884      -0.029900
 4.700       0.000119      -0.028320
 4.800      -0.000661      -0.025990
 4.900      -0.001423      -0.022974
 5.000      -0.002139      -0.019355
 5.100      -0.002779      -0.015240
 5.200      -0.003319      -0.010752
 5.300      -0.003737      -0.006022
 5.400      -0.004016      -0.001195
 5.500      -0.004146       0.003584
 5.600      -0.004122       0.008172
 5.700      -0.003944       0.012432
 5.800      -0.003620       0.016234
 5.900      -0.003162       0.019467
 6.000      -0.002586       0.022035
 6.100      -0.001915       0.023862
 6.200      -0.001173       0.024894
 6.300      -0.000386       0.025101
 6.400       0.000418       0.024474
 6.500       0.001212       0.023027
 6.600       0.001969       0.020798
 6.700       0.002665       0.017842
 6.800       0.003278       0.014230
 6.900       0.003789       0.010050
 7.000       0.004183       0.005399
 7.100       0.004451       0.000384
 7.200       0.004587      -0.004885
 7.300       0.004588      -0.010295
 7.400       0.004457      -0.015738
 7.500       0.004201      -0.021107
 7.600       0.003829      -0.026303
 7.700       0.003353      -0.031237
 7.800       0.002789      -0.035830
 7.900       0.002153      -0.040015
 8.000       0.001461      -0.043738
 8.100       0.000734      -0.046958
 8.200      -0.000013      -0.049648
 8.300      -0.000762      -0.051793
 8.400      -0.001497      -0.053389
 8.500      -0.002203      -0.054445
 8.600      -0.002867      -0.054979
 8.700      -0.003479      -0.055017
 8.800      -0.004030      -0.054594
 8.900      -0.004514      -0.053749
 9.000      -0.004925      -0.052525
 9.100      -0.005261      -0.050970
 9.200      -0.005522      -0.049131
 9.300      -0.005710      -0.047057
 9.400      -0.005826      -0.044795
 9.500      -0.005874      -0.042391
 9.600      -0.005860      -0.039888
 9.700      -0.005789      -0.037328
 9.800      -0.005668      -0.034747
 9.900      -0.005503      -0.032177
10.000      -0.005301      -0.029648
10.100      -0.005069      -0.027183
10.200      -0.004813      -0.024805
10.300      -0.004539      -0.022529
10.400      -0.004254      -0.020368
10.500      -0.003962      -0.018332
10.600      -0.003669      -0.016427
10.700      -0.003378      -0.014656
10.800      -0.003093      -0.013021
10.900      -0.002817      -0.011520
11.000      -0.002552      -0.010150
11.100      -0.002301      -0.008907
11.200      -0.002064      -0.007785
11.300      -0.001843      -0.006777
11.400      -0.001638      -0.005877
11.500      -0.001449      -0.005077
11.600      -0.001275      -0.004369
11.700      -0.001118      -0.003746
11.800      -0.000976      -0.003200
11.900      -0.000848      -0.002723
12.000      -0.000734      -0.002309
12.100      -0.000633      -0.001951
12.200      -0.000543      -0.001643
12.300      -0.000464      -0.001378
12.400      -0.000396      -0.001152
12.500      -0.000336      -0.000960
12.600      -0.000284      -0.000797
12.700      -0.000239      -0.000659
12.800      -0.000200      -0.000544
12.900      -0.000167      -0.000447
13.000      -0.000139      -0.000366
13.100      -0.000115      -0.000299
13.200      -0.000095      -0.000243
13.300      -0.000079      -0.000197
13.400      -0.000064      -0.000159
13.500      -0.000053      -0.000128
13.600      -0.000043      -0.000103
13.700      -0.000035      -0.000082
13.800      -0.000028      -0.000066
13.900      -0.000023      -0.000052
14.000      -0.000018      -0.000042
14.100      -0.000015      -0.000033
14.200      -0.000012      -0.000026
14.300      -0.000009      -0.000020
14.400      -0.000007      -0.000016
14.500      -0.000006      -0.000012
14.600      -0.000005      -0.000010
14.700      -0.000004      -0.000008
14.800      -0.000003      -0.000006
14.900      -0.000002      -0.000004
15.000      -0.000002      -0.000003
15.100      -0.000001      -0.000003
15.200      -0.000001      -0.000002
15.300      -0.000001      -0.000002
15.400      -0.000001      -0.000001
15.500      -0.000000      -0.000001
15.600      -0.000000      -0.000001
15.700      -0.000000      -0.000001
15.800      -0.000000      -0.000000
15.900      -0.000000      -0.000000
16.000      -0.000000      -0.000000
16.100      -0.000000      -0.000000
16.200      -0.000000      -0.000000
16.300      -0.000000      -0.000000
16.400      -0.000000      -0.000000
16.500      -0.000000      -0.000000
16.600      -0.000000      -0.000000
16.700      -0.000000      -0.000000
16.800      -0.000000      -0.000000
16.900      -0.000000      -0.000000
17.000      -0.000000      -0.000000
17.100      -0.000000      -0.000000
17.200      -0.000000      -0.000000
17.300      -0.000000      -0.000000
17.400      -0.000000      -0.000000
17.500      -0.000000      -0.000000
17.600      -0.000000      -0.000000
17.700      -0.000000      -0.000000
17.800      -0.000000      -0.000000
17.900      -0.000000      -0.000000
18.000      -0.000000      -0.000000
18.100      -0.000000      -0.000000
18.200      -0.000000      -0.000000
18.300      -0.000000      -0.000000
18.400      -0.000000      -0.000000
18.500      -0.000000      -0.000000
18.600      -0.000000      -0.000000
18.700      -0.000000      -0.000000
18.800      -0.000000      -0.000000
18.900      -0.000000      -0.000000
19.000      -0.000000      -0.000000
19.100      -0.000000      -0.000000
